Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
100;3;09;004;136;10152;800;8;0
100;4;03;004;115;8500;700;7;0
100;3;01;016;158;12721;800;8;0
100;2;05;016;102;7503;900;9;0
100;3;09;006;131;8534;700;7;0
100;4;02;004;147;9687;500;5;0
100;3;10;020;137;10202;800;8;0
100;4;01;008;130;10342;600;6;0
100;4;03;006;89;7168;700;7;0
100;2;05;018;126;9035;1100;11;0
100;4;02;006;119;8640;700;7;0
100;4;01;010;145;8869;700;7;0
100;3;09;008;225;16118;700;7;0
100;3;08;002;104;7998;900;9;0
100;3;01;018;128;10519;900;9;0
100;4;03;008;84;6752;800;8;0
100;3;01;020;138;8724;700;7;0
100;3;08;004;118;8523;800;8;0
100;4;01;012;90;7828;800;8;0
100;2;05;020;128;10067;1100;11;0
100;4;02;008;142;11924;600;6;0
100;3;09;010;94;8039;1000;10;0
100;4;03;010;169;11023;700;7;0
100;4;01;014;170;11551;600;6;0
100;3;08;006;149;10972;900;9;0
100;3;07;002;114;9888;700;7;0
100;4;02;010;104;8066;700;7;0
100;3;06;002;120;11254;900;9;0
100;3;09;012;132;10514;800;8;0
100;4;03;012;100;8120;600;6;0
100;3;08;008;114;8331;900;9;0
100;3;07;004;85;6289;800;8;0
100;4;02;012;123;7529;600;6;0
100;4;01;016;102;8860;700;7;0
100;3;09;014;222;12432;800;8;0
100;3;06;004;155;10426;700;7;0
100;4;03;014;140;9299;800;8;0
100;3;07;006;98;6617;800;8;0
100;4;02;014;116;8385;600;6;0
100;3;08;010;146;12875;800;8;0
100;3;06;006;117;8311;700;7;0
100;4;01;018;96;8017;700;7;0
100;4;03;016;89;6162;700;7;0
100;3;09;016;141;11073;800;8;0
100;3;07;008;130;9122;900;9;0
100;4;02;016;154;11697;700;7;0
100;3;06;008;249;15383;800;8;0
100;3;08;012;118;9315;900;9;0
100;4;01;020;132;9915;700;7;0
100;4;03;018;96;7708;600;6;0
100;3;09;018;195;12912;800;8;0
100;3;07;010;94;6800;800;8;0
100;4;03;020;104;7000;600;6;0
100;4;02;018;120;9189;700;7;0
100;3;08;014;237;15268;800;8;0
100;3;06;010;113;9246;900;9;0
100;5;02;002;121;10554;600;6;0
100;3;07;012;118;8519;900;9;0
100;3;09;020;91;8288;900;9;0
100;5;04;002;149;9521;600;6;0
100;4;02;020;142;7655;600;6;0
100;5;02;004;93;7277;600;6;0
100;3;08;016;112;9138;800;8;0
100;3;06;012;111;8066;800;8;0
100;5;03;002;175;9535;500;5;0
100;5;04;004;199;10550;500;5;0
100;3;07;014;143;9792;800;8;0
100;5;10;002;133;9700;600;6;0
100;5;02;006;116;9497;600;6;0
100;3;06;014;100;8230;800;8;0
100;5;03;004;178;12361;500;5;0
100;3;08;018;118;9228;800;8;0
100;5;04;006;110;9548;500;5;0
100;5;10;004;141;10152;600;6;0
100;5;03;006;129;7701;500;5;0
100;3;07;016;111;10377;900;9;0
100;5;02;008;142;10594;700;7;0
100;5;04;008;147;9824;500;5;0
100;3;06;016;129;9643;800;8;0
100;3;08;020;118;8911;900;9;0
100;5;10;006;171;11827;500;5;0
100;5;03;008;180;10428;500;5;0
100;5;02;010;144;11204;500;5;0
100;5;01;002;175;10173;500;5;0
100;3;07;018;129;10243;900;9;0
100;5;10;008;123;8947;600;6;0
100;5;04;010;223;15464;500;5;0
100;5;03;010;110;7893;500;5;0
100;3;06;018;116;10892;1000;10;0
100;5;01;004;102;7774;500;5;0
100;5;02;012;205;13061;500;5;0
100;5;03;012;124;8739;600;6;0
100;3;07;020;205;12873;800;8;0
100;5;04;012;194;13481;600;6;0
100;5;10;010;213;17270;500;5;0
100;3;06;020;136;10240;800;8;0
100;5;03;014;117;7761;600;6;0
100;5;02;014;174;11510;600;6;0
100;5;01;006;106;8829;600;6;0
100;5;04;014;137;9160;400;4;0
100;4;05;002;121;9487;600;6;0
100;4;04;002;120;8954;700;7;0
100;5;10;012;153;11396;600;6;0
100;5;01;008;117;9302;600;6;0
100;4;05;004;132;8395;700;7;0
100;5;03;016;113;11228;600;6;0
100;5;04;016;125;11332;500;5;0
100;5;02;016;102;9548;600;6;0
100;5;10;014;125;8104;600;6;0
100;5;03;018;118;8149;500;5;0
100;4;04;004;99;8440;700;7;0
100;5;01;010;135;10610;600;6;0
100;4;05;006;137;10426;600;6;0
100;5;04;018;169;11379;500;5;0
100;5;10;016;102;9478;600;6;0
100;5;02;018;135;11772;600;6;0
100;5;03;020;181;11009;500;5;0
100;4;04;006;122;8893;700;7;0
100;5;01;012;126;9524;500;5;0
100;5;04;020;139;9335;500;5;0
100;6;01;002;141;8999;400;4;0
100;4;05;008;136;9703;800;8;0
100;5;10;018;167;11392;600;6;0
100;5;01;014;237;11483;500;5;0
100;4;04;008;100;7977;700;7;0
100;5;02;020;156;12158;600;6;0
100;6;02;002;141;9158;500;5;0
100;4;05;010;76;5841;700;7;0
100;6;01;004;204;14538;500;5;0
100;5;01;016;107;8004;600;6;0
100;6;02;004;148;9776;500;5;0
100;5;10;020;123;9020;600;6;0
100;5;09;002;157;11076;600;6;0
100;4;04;010;238;16829;600;6;0
100;4;05;012;110;7412;700;7;0
100;5;08;002;186;10032;500;5;0
100;6;01;006;165;11644;500;5;0
100;6;02;006;109;7870;500;5;0
100;5;09;004;158;10130;500;5;0
100;5;01;018;141;11597;700;7;0
100;6;01;008;120;7540;400;4;0
100;4;04;012;144;11571;700;7;0
100;4;05;014;177;13070;600;6;0
100;6;02;008;101;7837;500;5;0
100;5;09;006;136;9478;600;6;0
100;5;01;020;163;9752;500;5;0
100;5;08;004;207;15509;500;5;0
100;4;04;014;201;12363;600;6;0
100;6;01;010;128;10389;500;5;0
100;4;05;016;192;12563;600;6;0
100;5;09;008;122;8498;600;6;0
100;5;07;002;113;8480;500;5;0
100;5;08;006;194;13912;400;4;0
100;6;02;010;223;17226;500;5;0
100;6;01;012;147;10215;500;5;0
100;4;05;018;101;7517;600;6;0
100;4;04;016;128;10726;800;8;0
100;5;08;008;140;8460;500;5;0
100;5;09;010;136;9848;600;6;0
100;5;07;004;119;8813;600;6;0
100;6;02;012;155;12159;400;4;0
100;6;01;014;226;14866;400;4;0
100;4;05;020;169;11815;600;6;0
100;5;07;006;146;7601;500;5;0
100;5;09;012;152;10528;500;5;0
100;4;04;018;137;10925;600;6;0
100;5;08;010;157;12479;600;6;0
100;6;02;014;130;8880;500;5;0
100;6;01;016;128;9932;500;5;0
100;4;04;020;183;10061;500;5;0
100;5;07;008;150;9216;600;6;0
100;5;06;002;200;14397;500;5;0
100;5;09;014;135;11196;600;6;0
100;5;08;012;148;9743;600;6;0
100;6;01;018;144;8738;400;4;0
100;6;02;016;151;12592;400;4;0
100;5;07;010;231;11310;400;4;0
100;5;06;004;145;9533;500;5;0
100;5;05;002;183;13638;500;5;0
100;6;02;018;195;11289;400;4;0
100;5;08;014;224;15379;500;5;0
100;6;01;020;217;11594;400;4;0
100;5;07;012;121;8553;600;6;0
100;5;09;016;144;13397;600;6;0
100;5;06;006;93;7212;600;6;0
100;6;02;020;201;11327;400;4;0
100;7;02;002;136;7856;400;4;0
100;5;05;004;155;11926;500;5;0
100;5;08;016;159;12149;500;5;0
100;7;03;002;134;7983;400;4;0
100;5;06;008;152;10212;600;6;0
100;5;07;014;116;9266;600;6;0
100;5;09;018;107;9697;600;6;0
100;5;05;006;133;9304;500;5;0
100;7;02;004;190;12778;400;4;0
100;5;08;018;108;8150;600;6;0
100;5;06;010;126;9834;500;5;0
100;5;07;016;135;8576;600;6;0
100;5;09;020;146;8865;600;6;0
100;7;03;004;190;12993;400;4;0
100;7;02;006;203;12093;300;3;0
100;5;05;008;120;8771;600;6;0
100;5;08;020;217;11558;600;6;0
100;7;10;002;118;7903;400;4;0
100;7;01;002;136;7846;400;4;0
100;7;03;006;191;12069;300;3;0
100;7;02;008;104;7218;500;5;0
100;5;07;018;158;10630;500;5;0
100;5;06;012;147;13222;600;6;0
100;5;05;010;223;16301;500;5;0
100;7;03;008;158;8481;300;3;0
100;7;02;010;160;10171;300;3;0
100;7;10;004;207;14010;400;4;0
100;5;07;020;92;6663;500;5;0
100;7;01;004;207;13867;400;4;0
100;5;06;014;159;10998;500;5;0
100;5;05;012;208;11806;600;6;0
100;7;03;010;143;9816;400;4;0
100;7;02;012;205;11705;300;3;0
100;7;10;006;199;12420;400;4;0
100;7;01;006;164;10744;400;4;0
100;6;05;002;141;9877;400;4;0
100;5;05;014;171;9741;600;6;0
100;7;03;012;166;10025;400;4;0
100;7;10;008;115;7507;400;4;0
100;7;02;014;246;14617;400;4;0
100;7;01;008;138;7972;400;4;0
100;6;05;004;143;8262;500;5;0
100;5;06;016;96;9096;600;6;0
100;5;05;016;96;8423;600;6;0
100;7;03;014;211;13576;400;4;0
100;7;10;010;143;10283;400;4;0
100;7;01;010;143;9852;400;4;0
100;7;02;016;174;11023;300;3;0
100;6;05;006;175;10588;400;4;0
100;5;06;018;132;9259;500;5;0
100;5;05;018;142;8709;500;5;0
100;7;02;018;224;10379;400;4;0
100;7;10;012;194;10752;400;4;0
100;7;01;012;205;10970;400;4;0
100;7;03;016;155;10532;400;4;0
100;6;05;008;138;8454;500;5;0
100;5;05;020;183;11077;500;5;0
100;5;06;020;121;8754;500;5;0
100;7;02;020;199;10012;400;4;0
100;7;03;018;149;8945;400;4;0
100;7;10;014;246;14808;300;3;0
100;7;01;014;211;13425;400;4;0
100;6;03;002;186;9285;500;5;0
100;7;09;002;125;7422;400;4;0
100;6;05;010;186;13430;500;5;0
100;6;04;002;117;8210;600;6;0
100;7;10;016;160;10620;400;4;0
100;7;03;020;217;11080;400;4;0
100;7;01;016;130;9435;500;5;0
100;6;03;004;165;9191;400;4;0
100;6;05;012;191;11251;400;4;0
100;8;01;002;139;7440;300;3;0
100;7;09;004;210;13866;300;3;0
100;7;10;018;159;9170;300;3;0
100;6;04;004;296;18472;400;4;0
100;7;01;018;224;10622;400;4;0
100;6;03;006;152;9754;400;4;0
100;6;05;014;156;10055;400;4;0
100;7;09;006;200;11783;300;3;0
100;7;10;020;199;10670;400;4;0
100;8;01;004;210;13758;300;3;0
100;7;01;020;226;10668;300;3;0
100;6;04;006;151;11562;500;5;0
100;6;03;008;127;7515;500;5;0
100;7;09;008;119;6919;400;4;0
100;7;08;002;118;7799;400;4;0
100;6;05;016;224;12522;400;4;0
100;7;07;002;134;7989;400;4;0
100;8;01;006;252;11953;300;3;0
100;6;04;008;132;7845;400;4;0
100;8;01;008;138;7104;300;3;0
100;7;09;010;150;10247;400;4;0
100;6;03;010;169;11285;500;5;0
100;7;08;004;224;15198;500;5;0
100;6;05;018;141;9060;500;5;0
100;7;07;004;205;13359;400;4;0
100;8;01;010;147;9446;300;3;0
100;6;04;010;154;11229;400;4;0
100;7;09;012;201;10798;400;4;0
100;6;03;012;208;14583;500;5;0
100;7;07;006;170;10887;300;3;0
100;7;08;006;252;12448;400;4;0
100;6;05;020;136;8225;400;4;0
100;8;01;012;193;9896;300;3;0
100;6;04;012;193;10390;500;5;0
100;7;09;014;252;14033;400;4;0
100;7;07;008;123;7300;300;3;0
100;7;08;008;123;7039;400;4;0
100;7;06;002;118;7269;400;4;0
100;6;03;014;182;9382;500;5;0
100;6;04;014;209;13263;400;4;0
100;7;09;016;172;10868;300;3;0
100;8;01;014;226;13094;300;3;0
100;7;07;010;140;10245;400;4;0
100;7;08;010;143;10584;400;4;0
100;6;03;016;181;12798;400;4;0
100;7;06;004;264;16331;300;3;0
100;7;09;018;133;8058;400;4;0
100;8;01;016;164;9531;300;3;0
100;6;04;016;154;11205;400;4;0
100;7;07;012;166;9915;300;3;0
100;7;06;006;188;10806;300;3;0
100;7;08;012;166;10379;400;4;0
100;7;09;020;199;9755;400;4;0
100;8;01;018;149;7516;400;4;0
100;6;04;018;162;9271;500;5;0
100;9;10;002;194;7585;200;2;0
100;6;03;018;195;15354;400;4;0
100;7;06;008;158;7590;400;4;0
100;7;07;014;224;12831;400;4;0
100;8;01;020;249;10004;200;2;0
100;7;08;014;226;13173;300;3;0
100;9;02;002;139;7025;200;2;0
100;9;10;004;264;13554;200;2;0
100;6;03;020;94;6564;500;5;0
100;6;04;020;176;9759;500;5;0
100;7;07;016;164;10268;400;4;0
100;7;06;010;145;10011;400;4;0
100;9;10;006;170;9293;300;3;0
100;7;08;016;155;10092;400;4;0
100;7;05;002;118;7391;400;4;0
100;7;04;002;134;7731;400;4;0
100;9;02;004;210;12412;300;3;0
100;7;07;018;162;8991;400;4;0
100;9;10;008;139;7292;200;2;0
100;7;06;012;193;11411;300;3;0
100;7;08;018;162;8743;300;3;0
100;9;02;006;170;10015;300;3;0
100;7;07;020;191;10031;400;4;0
100;9;10;010;147;8981;300;3;0
100;9;02;008;139;6789;200;2;0
100;7;05;004;207;13798;400;4;0
100;7;08;020;199;9362;400;4;0
100;7;04;004;219;14151;400;4;0
100;7;06;014;246;13896;300;3;0
100;8;05;002;136;7530;300;3;0
100;9;01;002;139;7374;200;2;0
100;9;10;012;193;9938;300;3;0
100;9;02;010;157;9351;300;3;0
100;7;05;006;164;10810;400;4;0
100;7;04;006;185;11007;400;4;0
100;7;06;016;155;10335;400;4;0
100;9;01;004;224;12713;200;2;0
100;8;05;004;219;13197;300;3;0
100;9;10;014;252;12800;200;2;0
100;9;02;012;166;9125;300;3;0
100;7;05;008;138;7432;400;4;0
100;7;04;008;132;7259;400;4;0
100;7;06;018;162;8973;300;3;0
100;9;01;006;230;10963;200;2;0
100;8;05;006;167;10200;300;3;0
100;9;10;016;174;9640;200;2;0
100;9;02;014;224;12341;300;3;0
100;7;05;010;143;10100;400;4;0
100;9;01;008;139;7027;200;2;0
100;7;04;010;145;9941;400;4;0
100;7;06;020;185;9564;500;5;0
100;8;05;008;123;6692;300;3;0
100;9;10;018;176;8106;200;2;0
100;9;02;016;174;9561;200;2;0
100;8;04;002;136;7172;300;3;0
100;7;05;012;194;10648;400;4;0
100;9;01;010;157;9408;300;3;0
100;8;05;010;162;9955;300;3;0
100;9;10;020;231;9565;200;2;0
100;9;02;018;156;7484;200;2;0
100;7;04;012;124;7896;400;4;0
100;9;01;012;166;9169;300;3;0
100;9;08;002;136;7319;300;3;0
100;8;04;004;210;12600;300;3;0
100;7;05;014;211;12995;400;4;0
100;9;02;020;217;9166;300;3;0
100;8;05;012;193;10199;200;2;0
100;7;04;014;226;13090;400;4;0
100;9;01;014;246;12128;200;2;0
100;9;09;002;136;7025;300;3;0
100;8;04;006;170;9933;300;3;0
100;9;08;004;210;12228;300;3;0
100;7;05;016;160;10280;400;4;0
100;8;05;014;226;12223;300;3;0
100;8;04;008;162;7226;200;2;0
100;7;04;016;155;9946;500;5;0
100;9;01;016;206;9725;300;3;0
100;9;08;006;170;8922;300;3;0
100;9;09;004;210;12443;300;3;0
100;7;05;018;162;9039;400;4;0
100;8;05;016;172;9949;300;3;0
100;9;01;018;153;7996;300;3;0
100;8;04;010;147;9476;300;3;0
100;7;04;018;124;7924;400;4;0
100;9;08;008;158;7440;200;2;0
100;9;09;006;215;10257;200;2;0
100;8;05;018;141;7955;300;3;0
100;7;05;020;199;10407;400;4;0
100;9;01;020;217;9783;300;3;0
100;9;08;010;160;9256;200;2;0
100;9;09;008;158;7160;200;2;0
100;8;04;012;194;10306;300;3;0
100;7;04;020;176;8809;500;5;0
100;8;03;002;194;7917;300;3;0
100;9;07;002;186;7521;200;2;0
100;8;05;020;217;9458;300;3;0
100;9;09;010;163;9142;200;2;0
100;9;08;012;205;9312;200;2;0
100;8;02;002;139;6942;300;3;0
100;9;06;002;139;6867;200;2;0
100;8;04;014;226;12477;300;3;0
100;9;07;004;210;11851;300;3;0
100;9;09;012;194;9156;200;2;0
100;9;08;014;224;11536;300;3;0
100;8;03;004;207;12403;400;4;0
100;8;02;004;210;12617;300;3;0
100;9;06;004;219;12477;200;2;0
100;9;07;006;230;9701;200;2;0
100;8;04;016;174;9900;300;3;0
100;9;08;016;206;9488;200;2;0
100;9;09;014;224;11992;300;3;0
100;8;03;006;191;10470;300;3;0
100;8;02;006;170;9451;300;3;0
100;9;07;008;138;7057;300;3;0
100;9;06;006;187;9661;300;3;0
100;8;04;018;141;7320;300;3;0
100;9;08;018;141;7374;300;3;0
100;9;09;016;170;9605;200;2;0
100;8;03;008;158;7387;200;2;0
100;8;02;008;162;7736;300;3;0
100;9;06;008;138;7324;300;3;0
100;9;07;010;160;9234;200;2;0
100;8;04;020;217;9653;300;3;0
100;9;08;020;231;9218;200;2;0
100;9;09;018;141;7590;300;3;0
100;8;03;010;161;9776;300;3;0
100;9;06;010;163;9843;200;2;0
100;8;02;010;161;9696;300;3;0
040;1;05;002;47;952;1200;12;0
100;9;05;002;139;7623;200;2;0
100;9;07;012;166;8868;300;3;0
100;9;09;020;236;10033;200;2;0
040;1;05;004;34;577;1200;12;0
100;8;03;012;194;10228;300;3;0
100;9;06;012;166;9498;300;3;0
040;1;06;002;27;547;1700;12;1
040;1;05;006;52;1141;1200;12;0
100;8;02;012;124;7999;400;4;0
100;9;05;004;219;13338;200;2;0
100;9;07;014;226;12782;300;3;0
040;1;06;004;27;609;1300;13;0
040;1;05;008;20;360;1200;12;0
100;9;06;014;224;12665;300;3;0
100;8;03;014;224;13336;300;3;0
100;9;05;006;170;10034;300;3;0
040;1;06;006;48;1007;1400;14;0
040;1;05;010;17;343;1300;13;0
100;9;07;016;174;10101;200;2;0
100;8;02;014;224;13321;300;3;0
040;1;05;012;53;1132;1200;12;0
040;1;06;008;30;724;1200;12;0
100;9;05;008;158;8062;200;2;0
100;9;07;018;156;8617;200;2;0
100;9;06;016;174;10286;300;3;0
100;8;03;016;188;11131;300;3;0
040;1;05;014;17;341;1300;13;0
040;1;06;010;21;460;1300;13;0
100;8;02;016;206;11675;300;3;0
100;9;05;010;160;9932;200;2;0
040;1;05;016;16;326;1200;12;0
100;8;03;018;141;8319;300;3;0
100;9;06;018;176;8609;200;2;0
040;1;06;012;64;1362;1600;11;1
100;9;07;020;217;9801;300;3;0
100;8;02;018;141;8428;300;3;0
040;1;06;014;39;710;1500;10;1
040;1;04;002;63;1169;1000;10;0
040;1;05;018;27;517;1200;12;0
100;9;05;012;149;8546;400;4;0
100;9;06;020;217;9700;300;3;0
040;1;04;004;18;312;1200;12;0
100;8;03;020;217;10318;300;3;0
040;1;06;016;22;446;1300;13;0
040;1;05;020;20;399;1300;13;0
100;8;02;020;217;10200;300;3;0
040;1;04;006;13;205;1100;11;0
040;1;03;002;28;570;1200;12;0
040;2;03;002;26;426;800;8;0
040;1;06;018;16;328;1300;13;0
100;9;04;002;194;8193;200;2;0
100;9;05;014;228;13173;200;2;0
040;2;03;004;15;240;800;8;0
100;9;03;002;194;8018;200;2;0
040;1;04;008;38;796;1200;12;0
040;1;03;004;22;426;1100;11;0
040;1;06;020;25;526;1300;13;0
040;2;03;006;15;232;900;9;0
040;1;04;010;39;669;1000;10;0
040;1;03;006;16;332;1100;11;0
040;2;04;002;13;225;700;7;0
040;2;03;008;13;220;900;9;0
100;9;05;016;206;11332;200;2;0
040;1;04;012;25;441;1100;11;0
040;2;04;004;25;394;700;7;0
100;9;04;004;264;15562;200;2;0
040;2;03;010;25;310;700;7;0
040;1;03;008;32;664;1100;11;0
040;2;04;006;15;205;700;7;0
100;9;03;004;219;13675;300;3;0
040;1;04;014;39;732;1000;10;0
040;2;03;012;79;1091;600;6;0
100;9;05;018;141;8385;300;3;0
040;2;04;008;19;295;800;8;0
