Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
060;7;04;030;117;2091;600;3;0
060;7;03;030;53;1244;700;3;0
080;1;01;026;105;7197;4000;13;0
060;7;05;032;54;1605;800;3;0
060;7;04;032;45;1561;800;3;0
080;3;01;024;65;3578;2400;8;0
060;7;03;032;82;1996;900;3;0
080;1;02;034;41;2908;5400;15;3
060;7;05;034;72;1716;1000;3;0
060;7;04;034;46;1356;1100;4;0
060;7;03;034;56;1478;800;3;0
060;7;05;036;67;1729;800;3;0
060;7;04;036;65;1640;600;3;0
080;1;10;030;38;2572;4100;15;0
060;7;03;036;51;1405;800;3;0
060;7;05;038;64;1747;900;3;0
080;3;01;026;82;4072;2600;9;0
060;7;04;038;117;2069;1100;3;0
060;7;03;038;46;1393;800;3;0
060;7;05;040;157;3003;800;3;0
060;9;02;022;78;1433;400;2;0
060;7;04;040;37;1051;1000;4;0
080;1;01;028;50;3420;4800;16;1
080;1;02;036;116;7506;4800;15;2
060;7;03;040;57;1721;700;3;0
060;9;02;024;118;2280;400;2;0
060;9;10;022;49;1138;400;2;0
060;9;02;026;39;1073;400;2;0
060;9;10;024;69;1229;400;2;0
060;9;01;022;78;1503;500;2;0
080;3;01;028;82;4560;2400;8;0
060;9;10;026;40;1240;700;3;0
060;9;02;028;42;1335;800;3;0
060;9;01;024;73;1740;400;2;0
060;9;10;028;56;1244;500;2;0
080;1;10;032;93;6921;4000;15;0
060;9;01;026;62;1403;800;3;0
060;9;02;030;63;1402;700;2;0
060;9;10;030;99;1852;400;2;0
060;9;01;028;40;1023;400;2;0
060;9;02;032;90;1843;400;2;0
060;9;10;032;77;1567;600;2;0
080;1;01;030;143;8832;4600;14;0
080;3;01;030;100;4733;1700;6;0
060;9;01;030;54;1323;800;3;0
060;9;02;034;68;1655;400;2;0
060;9;10;034;99;2181;600;2;0
080;1;02;038;110;7798;4900;16;1
060;9;02;036;87;1736;500;2;0
060;9;01;032;70;1598;500;2;0
060;9;10;036;131;2280;400;2;0
060;9;02;038;97;1529;400;2;0
060;9;01;034;46;1411;400;2;0
060;9;10;038;54;1101;400;2;0
060;9;02;040;157;2173;400;2;0
060;9;01;036;98;1949;400;2;0
060;9;09;022;44;1174;600;2;0
080;3;01;032;157;6813;1800;7;0
060;9;10;040;42;1160;1000;3;0
080;1;10;034;76;5149;3400;15;0
060;9;01;038;74;1626;400;2;0
060;9;08;022;68;1460;600;2;0
060;9;09;024;64;1616;600;3;0
060;9;01;040;94;1768;400;2;0
060;9;09;026;97;1573;400;2;0
060;9;08;024;89;1983;400;2;0
080;1;01;032;46;3162;4500;16;0
060;9;07;022;55;1394;500;2;0
060;9;08;026;85;1507;400;2;0
060;9;09;028;49;1350;400;2;0
060;9;08;028;56;1184;500;2;0
080;1;02;040;47;3234;5700;16;2
060;9;09;030;84;1715;600;2;0
080;3;01;034;50;2726;2200;8;0
060;9;07;024;74;2277;800;3;0
060;9;08;030;54;1418;600;3;0
060;9;07;026;74;1411;500;2;0
060;9;09;032;62;1422;500;2;0
060;9;08;032;59;1312;500;2;0
060;9;07;028;60;1304;500;2;0
060;9;09;034;121;2193;400;2;0
080;1;10;036;81;5485;3700;15;0
060;9;07;030;148;2592;400;2;0
060;9;09;036;76;1489;500;2;0
060;9;08;034;70;1710;500;2;0
080;3;01;036;51;2849;1800;7;0
060;9;07;032;62;1374;400;2;0
060;9;09;038;97;1698;400;2;0
060;9;08;036;79;2049;400;2;0
080;1;01;034;62;4039;4900;16;0
060;9;07;034;44;1244;800;3;0
060;9;08;038;43;1018;700;2;0
060;9;09;040;57;1511;600;2;0
080;1;09;022;43;2959;4300;13;1
060;9;07;036;74;1966;400;2;0
060;9;08;040;61;1298;700;3;0
080;3;01;038;200;7590;2000;7;0
060;9;07;038;60;1522;500;2;0
060;9;07;040;82;1909;400;2;0
080;1;10;038;42;3134;4300;16;0
080;3;01;040;78;3670;2200;8;0
080;1;06;022;70;4361;4600;17;0
080;1;09;024;129;8925;4300;16;0
080;1;01;036;81;6319;4900;18;0
080;1;05;022;48;2962;4900;16;0
080;3;07;022;140;6146;1800;7;0
080;1;04;022;110;7137;4900;16;1
080;1;10;040;53;3764;3200;13;0
080;3;07;024;65;3496;1900;8;0
080;1;06;024;66;4308;4600;16;0
080;1;01;038;77;4648;4500;14;0
080;1;09;026;59;3877;4500;17;0
080;1;05;024;98;6440;4300;16;0
080;1;04;024;47;2616;4000;15;0
080;1;08;022;66;4125;3900;15;0
080;3;07;026;63;3484;2400;8;0
080;1;06;026;97;6073;3900;15;0
080;1;09;028;50;3207;4100;14;0
080;1;01;040;49;3052;5300;16;1
080;1;05;026;70;4460;4300;15;0
080;1;04;026;85;5886;3600;14;0
080;3;07;028;67;4021;2300;9;0
080;1;08;024;125;8024;4400;15;0
080;1;09;030;56;3711;4000;15;0
080;1;06;028;75;5187;5000;16;0
080;1;07;022;51;3235;4400;15;0
080;3;07;030;86;4816;1700;7;0
080;1;05;028;108;7324;4500;16;0
080;1;04;028;67;4491;4300;16;0
080;1;08;026;62;4316;4600;17;0
080;3;07;032;45;2409;2600;9;0
080;1;06;030;51;3563;5300;18;0
080;1;09;032;98;6973;4500;16;0
080;1;07;024;96;6418;4700;16;0
080;1;04;030;75;4538;3700;14;0
080;1;05;030;123;8126;4800;16;1
080;3;07;034;85;4623;2200;8;0
080;1;08;028;61;4172;4700;17;0
080;1;09;034;62;3823;4200;15;0
080;1;06;032;99;6524;4000;15;0
080;3;07;036;112;6602;2100;9;0
080;1;05;032;87;5446;4500;14;1
080;1;04;032;187;11517;4100;15;0
080;1;07;026;53;3462;4400;16;0
080;3;07;038;65;3688;2200;8;0
080;1;09;036;93;5791;3900;13;0
080;1;08;030;113;7457;4600;16;0
080;1;06;034;63;4258;4300;14;0
080;1;05;034;61;4168;4200;15;0
080;3;07;040;91;4639;1600;7;0
080;1;07;028;46;2997;4600;16;0
080;1;04;034;62;4205;4700;17;0
080;1;09;038;65;4174;4000;15;0
080;5;04;022;112;5036;1400;5;0
080;1;08;032;119;7348;4700;17;0
080;1;06;036;122;7928;4700;16;1
080;1;07;030;83;5173;3300;13;0
080;1;04;036;62;3962;3900;15;0
080;1;05;036;59;4165;4400;16;0
080;5;04;024;99;4484;1200;6;0
080;1;08;034;89;5497;3600;14;0
080;1;09;040;85;5484;4300;15;0
080;5;04;026;91;4001;1100;5;0
080;1;06;038;48;3168;4900;17;0
080;1;07;032;50;3443;3800;15;0
080;1;04;038;66;4269;4300;16;0
080;1;05;038;69;4464;4100;13;1
080;5;04;028;98;3771;1000;4;0
080;3;06;022;97;5018;1900;8;0
080;1;08;036;97;6680;4000;16;0
080;5;04;030;61;3658;1300;6;0
080;3;06;024;115;4940;1900;7;0
080;1;06;040;90;5476;4300;16;0
080;1;07;034;39;2592;4500;15;1
080;5;04;032;87;3825;1200;5;0
080;1;05;040;106;6615;4200;14;0
080;1;04;040;42;2671;4900;17;0
080;3;06;026;58;2846;2700;9;0
080;1;08;038;98;5861;3800;15;0
080;3;03;022;79;4057;2000;8;0
080;3;02;022;136;4795;1600;7;0
080;5;04;034;127;6701;1100;5;0
080;3;10;022;54;2802;1900;8;0
080;3;06;028;114;5322;1900;7;0
080;1;07;036;126;8108;3700;15;0
080;3;03;024;162;6564;2000;7;0
080;3;02;024;55;3081;1600;8;0
080;5;04;036;129;5962;1500;6;0
080;1;08;040;47;3076;4400;16;0
080;3;06;030;50;2736;2200;9;0
080;3;10;024;44;2474;2300;9;0
080;3;03;026;69;3987;1700;8;0
080;3;05;022;102;4815;2300;8;0
080;3;02;026;85;4240;1800;8;0
080;1;07;038;65;4385;3500;14;0
080;5;04;038;101;5834;1800;6;0
080;3;10;026;42;2219;2100;8;0
080;3;06;032;101;5223;1900;8;0
080;3;05;024;58;3186;2400;8;0
080;3;03;028;71;4282;2200;8;0
080;5;04;040;79;4068;1300;5;0
080;3;02;028;108;4994;2000;8;0
080;3;10;028;120;4981;1700;6;0
080;3;06;034;147;5906;2000;8;0
080;7;10;022;107;4640;1000;4;0
080;1;07;040;151;10631;4400;15;0
080;3;05;026;97;5179;1700;7;0
080;3;03;030;58;3021;2200;9;0
080;3;10;030;67;3609;1900;7;0
080;3;02;030;55;3268;2100;9;0
080;7;10;024;121;4854;600;3;0
080;7;10;026;84;3512;1100;4;0
080;3;06;036;70;3859;2200;8;0
080;3;10;032;64;3007;2000;7;0
080;3;05;028;98;4629;1400;7;0
080;3;03;032;57;3305;2000;8;0
080;3;04;022;94;4726;1900;7;0
080;3;02;032;69;3299;2100;8;0
080;7;10;028;80;3794;1000;4;0
080;3;10;034;94;3990;1300;6;0
080;3;05;030;60;3328;2100;9;0
080;3;06;038;88;4687;1800;7;0
080;3;03;034;124;5855;1500;7;0
080;3;02;034;79;4131;2000;9;0
080;7;10;030;79;3681;900;3;0
080;3;04;024;47;2957;2600;10;0
080;3;10;036;106;4448;1600;6;0
080;7;10;032;113;4413;900;4;0
080;3;05;032;187;7793;1600;6;0
080;3;06;040;53;3155;1700;8;0
080;3;04;026;81;4024;2100;8;0
080;3;03;036;119;6589;1500;7;0
080;7;10;034;115;4364;800;4;0
080;3;02;036;114;5981;1700;8;0
080;3;05;034;103;4550;1700;7;0
080;3;10;038;93;4460;1700;7;0
080;7;10;036;158;6677;900;3;0
080;5;03;022;68;3907;1100;5;0
080;3;04;028;91;5285;1800;8;0
080;3;03;038;42;2543;2200;9;0
080;3;02;038;49;2902;1800;8;0
080;7;10;038;97;3930;900;4;0
080;3;10;040;51;2530;2500;9;0
080;3;05;036;75;4344;1700;7;0
080;5;03;024;58;3075;1500;6;0
080;7;10;040;162;5274;700;3;0
080;3;03;040;87;3956;2300;9;0
080;3;04;030;66;3917;1800;7;0
080;3;02;040;50;2700;2400;9;0
080;3;08;022;67;3346;2100;8;0
080;5;03;026;99;4902;1400;5;0
080;3;05;038;61;3495;2000;8;0
080;7;08;022;76;4157;800;4;0
080;5;01;022;79;4099;1200;5;0
080;7;08;024;85;3717;1200;4;0
080;3;04;032;103;5267;1800;8;0
080;5;03;028;149;6477;1300;5;0
080;3;09;022;74;4172;1700;8;0
080;3;08;024;80;4038;1800;7;0
080;3;05;040;92;5062;1800;8;0
080;5;01;024;89;4705;1200;5;0
080;7;08;026;110;5011;900;4;0
080;3;04;034;75;3588;2000;6;0
080;5;03;030;153;6405;1400;5;0
080;3;09;024;101;4984;1800;8;0
080;7;08;028;75;3380;900;4;0
080;5;01;026;137;5627;1200;5;0
080;3;08;026;117;6100;1700;8;0
080;5;02;022;97;4643;1200;6;0
080;3;09;026;97;4558;1500;6;0
080;7;08;030;129;5318;1000;4;0
080;3;04;036;66;3543;1900;8;0
080;5;03;032;80;4257;1500;6;0
080;3;08;028;64;3203;2200;7;0
080;5;01;028;91;4006;1300;5;0
080;5;02;024;119;5364;1100;5;0
080;7;08;032;108;4394;700;3;0
080;3;09;028;73;4133;2200;8;0
080;5;01;030;73;3649;1300;6;0
080;5;03;034;103;5019;1300;5;0
080;5;02;026;84;3578;1300;5;0
080;3;08;030;47;2481;1800;7;0
080;7;08;034;89;4389;1000;4;0
080;3;04;038;201;10513;2200;8;0
080;5;01;032;112;4591;1100;5;0
080;7;08;036;110;4436;700;3;0
080;5;02;028;63;3759;1000;5;0
080;3;08;032;63;3228;1600;7;0
080;3;04;040;99;4876;1700;7;0
080;3;09;030;125;6571;2000;8;0
080;5;03;036;111;5301;1300;6;0
080;7;08;038;116;4648;700;3;0
080;5;01;034;136;6020;1000;4;0
080;5;02;030;134;5170;1000;5;0
080;5;10;022;76;4036;1000;5;0
080;5;03;038;117;4897;1300;5;0
080;3;08;034;78;4215;1600;7;0
080;3;09;032;89;4461;1600;7;0
080;7;08;040;72;3404;1000;4;0
080;9;05;022;74;2904;700;3;0
080;5;01;036;153;7988;1100;5;0
080;5;10;024;58;2937;1100;5;0
080;5;02;032;116;6552;1600;6;0
080;3;08;036;77;3844;1900;8;0
080;9;05;024;117;3814;400;2;0
080;5;03;040;114;6133;1800;6;0
080;3;09;034;131;7438;1400;7;0
080;5;10;026;78;3584;1500;6;0
080;9;05;026;112;3786;500;2;0
080;5;02;034;113;4733;1100;5;0
080;5;01;038;109;4973;1000;4;0
080;7;01;022;71;3131;1100;4;0
080;3;08;038;85;4652;1500;7;0
080;9;05;028;222;5712;400;2;0
080;5;10;028;79;3948;1300;6;0
080;5;01;040;82;3716;1200;5;0
080;3;09;036;134;7105;1800;8;0
080;9;05;030;112;4232;400;2;0
080;7;01;024;101;4682;1000;4;0
080;5;02;036;75;4263;1100;5;0
080;9;05;032;146;5062;400;2;0
080;7;01;026;119;4874;900;4;0
080;3;08;040;117;5978;2200;8;0
080;5;07;022;67;3467;900;4;0
080;5;10;030;101;5381;1000;5;0
080;5;02;038;72;3921;1400;5;0
080;9;05;034;120;5065;600;2;0
080;3;09;038;65;3675;1900;8;0
080;7;01;028;120;4326;900;3;0
080;5;10;032;98;4185;1200;6;0
080;5;07;024;95;4015;1400;6;0
080;9;05;036;117;4571;400;2;0
080;7;01;030;75;3565;600;3;0
080;5;05;022;98;5673;1100;5;0
080;5;02;040;143;6862;1300;5;0
080;7;01;032;77;2955;900;4;0
080;9;05;038;116;4292;600;3;0
080;5;07;026;200;6892;1100;5;0
080;3;09;040;72;4268;1700;8;0
080;5;10;034;75;3772;1300;6;0
080;5;05;024;108;4362;1200;4;0
080;9;05;040;202;5219;500;2;0
080;7;01;034;85;3304;900;4;0
080;5;09;022;65;3556;1600;6;0
080;5;05;026;91;3504;1300;5;0
080;5;06;022;115;5212;900;4;0
080;5;07;028;92;3757;1400;6;0
080;7;01;036;89;3790;1400;4;0
080;5;10;036;147;7720;1500;5;0
080;5;06;024;131;3416;1200;5;0
080;5;09;024;60;3149;1200;5;0
080;5;07;030;130;4626;1200;5;0
080;5;05;028;103;5388;1100;5;0
080;7;01;038;108;4270;700;3;0
080;5;06;026;91;3366;1000;4;0
080;5;07;032;98;3276;1100;5;0
080;5;10;038;78;3760;1500;5;0
080;5;09;026;116;4369;1200;5;0
080;7;01;040;90;3949;900;4;0
080;5;06;028;107;3700;1300;6;0
080;5;07;034;215;7696;1200;4;0
080;5;05;030;136;6122;1100;5;0
080;7;07;022;66;3030;900;3;0
080;5;09;028;103;4676;1300;5;0
080;5;10;040;60;3338;1100;5;0
080;5;06;030;94;3926;1200;5;0
080;7;07;024;69;3013;700;3;0
080;5;05;032;73;3648;1300;5;0
080;5;06;032;88;2992;1000;5;0
080;5;07;036;77;4371;1100;5;0
080;7;07;026;115;4128;900;4;0
080;5;08;022;104;4574;1500;5;0
080;5;09;030;107;5288;1300;5;0
080;5;05;034;76;3229;900;4;0
080;7;07;028;104;3905;600;3;0
080;5;06;034;89;3476;1300;6;0
080;5;08;024;102;4827;1400;5;0
080;5;05;036;81;3967;1000;4;0
080;7;07;030;81;3460;1000;4;0
080;5;09;032;142;5406;1000;5;0
080;5;07;038;103;5474;1000;5;0
080;5;08;026;103;3875;1000;5;0
080;5;06;036;134;5519;1100;5;0
080;7;07;032;171;5303;700;3;0
080;5;05;038;88;3248;1200;5;0
080;5;09;034;108;5135;1200;5;0
080;5;07;040;70;2824;1400;5;0
080;5;06;038;85;3033;1100;5;0
080;5;08;028;62;2966;1100;5;0
080;5;05;040;92;3589;1000;4;0
080;7;07;034;126;4680;600;3;0
080;7;04;022;115;3611;900;4;0
080;5;06;040;182;5165;1100;5;0
080;7;07;036;104;3554;1200;4;0
080;5;09;036;106;5420;1500;5;0
080;5;08;030;163;6695;1100;5;0
080;7;02;022;140;4995;800;4;0
080;7;07;038;176;3575;800;3;0
080;7;03;022;62;2486;900;4;0
080;7;04;024;94;3438;800;4;0
080;7;02;024;164;5579;800;4;0
080;7;07;040;119;3287;800;3;0
080;5;09;038;151;5271;1200;5;0
080;7;03;024;105;3024;1000;4;0
080;5;08;032;72;3541;1100;5;0
080;9;04;022;102;2943;600;3;0
080;7;04;026;81;3279;1000;4;0
080;7;02;026;95;4025;900;4;0
080;9;04;024;131;3784;500;2;0
080;5;09;040;77;4121;1200;5;0
080;7;03;026;96;3217;1000;4;0
080;7;04;028;69;2731;1000;4;0
080;9;04;026;95;3008;700;2;0
080;7;02;028;171;5088;800;3;0
080;5;08;034;100;5294;1400;6;0
080;7;06;022;119;4319;600;3;0
080;9;04;028;134;3139;400;2;0
080;7;03;028;96;3261;1000;4;0
080;7;02;030;118;3746;600;3;0
080;7;04;030;173;4909;1100;4;0
080;9;04;030;123;3242;700;3;0
080;7;06;024;95;3772;1100;3;0
080;7;03;030;112;3257;600;3;0
080;7;02;032;103;3635;700;3;0
080;7;04;032;77;2504;1100;4;0
080;9;04;032;88;2550;400;2;0
080;5;08;036;170;7869;1500;6;0
080;7;03;032;106;3364;900;4;0
080;7;06;026;90;3923;900;4;0
080;9;04;034;92;2633;800;3;0
080;7;02;034;107;3835;600;3;0
080;7;04;034;98;3174;900;4;0
080;7;03;034;113;3587;900;4;0
080;9;04;036;120;3750;700;3;0
080;5;08;038;89;3813;1300;5;0
080;7;06;028;65;3006;1500;5;0
080;7;02;036;94;3428;700;3;0
080;9;04;038;129;2920;600;2;0
080;7;03;036;92;3561;900;4;0
080;7;04;036;122;3754;1000;4;0
080;9;04;040;124;2917;400;2;0
080;7;06;030;106;4224;700;3;0
080;7;02;038;88;3388;600;3;0
080;7;03;038;98;2954;1000;3;0
080;5;08;040;62;2976;1400;6;0
080;7;04;038;157;4396;900;4;0
080;7;02;040;131;3342;700;3;0
080;7;03;040;79;2383;900;4;0
080;7;06;032;100;3333;700;3;0
080;7;05;022;91;2861;900;4;0
080;9;01;022;89;2618;500;2;0
080;7;04;040;104;3203;700;3;0
080;7;09;022;89;2852;1200;4;0
080;7;06;034;113;3725;700;3;0
080;9;01;024;125;3094;600;3;0
080;9;10;022;140;3733;500;2;0
080;7;05;024;140;3575;1400;4;0
080;7;09;024;97;2655;700;3;0
080;9;01;026;102;2625;400;2;0
080;7;06;036;107;4384;700;3;0
080;9;10;024;108;2942;500;2;0
080;7;05;026;163;4141;1000;4;0
080;9;01;028;171;3804;500;2;0
080;7;09;026;213;5789;700;3;0
080;9;10;026;139;3179;400;2;0
080;9;01;030;134;3237;600;2;0
080;7;05;028;64;2539;1200;4;0
080;7;06;038;102;4350;600;3;0
080;9;10;028;81;2676;800;3;0
080;9;01;032;149;3203;400;2;0
080;7;09;028;60;1874;900;4;0
080;7;06;040;103;3325;700;3;0
080;9;10;030;200;3982;400;2;0
080;9;01;034;103;2601;600;2;0
080;7;05;030;112;4067;800;3;0
080;9;10;032;108;2937;600;3;0
080;9;01;036;180;3482;500;2;0
080;9;03;022;98;3568;400;2;0
080;7;09;030;77;2472;1300;4;0
080;7;05;032;111;3427;900;4;0
080;9;10;034;122;3571;700;3;0
080;9;01;038;98;2356;400;2;0
080;7;09;032;110;3077;600;3;0
080;9;03;024;109;3500;600;3;0
080;9;01;040;110;2428;600;3;0
080;9;10;036;119;3234;400;2;0
080;9;07;022;106;2477;500;2;0
080;9;03;026;122;4224;400;2;0
080;7;05;034;89;3069;1200;4;0
080;7;09;034;125;3697;900;4;0
080;9;10;038;126;3598;400;2;0
080;9;07;024;93;2487;900;3;0
080;9;03;028;144;4670;600;2;0
080;9;10;040;116;3012;400;2;0
080;7;09;036;123;3936;900;4;0
080;9;07;026;97;2546;500;2;0
080;9;03;030;108;3895;600;2;0
080;9;08;022;117;3214;500;2;0
080;7;05;036;169;6223;900;3;0
080;9;07;028;67;2269;600;2;0
080;9;08;024;119;2883;400;2;0
080;7;09;038;98;3527;900;4;0
080;9;07;030;136;2835;400;2;0
080;9;03;032;108;3742;400;2;0
080;9;08;026;101;2626;700;3;0
080;9;07;032;129;3189;600;2;0
080;7;05;038;80;3023;1000;4;0
080;7;09;040;90;2956;1000;4;0
080;9;03;034;117;4214;400;2;0
080;9;08;028;120;2749;500;2;0
080;9;07;034;96;2928;700;3;0
080;9;06;022;146;3930;600;2;0
080;9;08;030;123;2916;400;2;0
080;7;05;040;70;2681;1100;4;0
080;9;07;036;116;3118;400;2;0
080;9;03;036;126;4939;600;3;0
080;9;06;024;95;2772;700;3;0
080;9;08;032;101;2652;400;2;0
080;9;02;022;162;5051;400;2;0
080;9;07;038;115;3366;400;2;0
080;9;03;038;98;3210;600;3;0
080;9;06;026;138;4137;700;3;0
080;9;08;034;83;3028;600;3;0
080;9;07;040;75;1930;600;3;0
080;9;02;024;69;2359;400;2;0
080;9;06;028;132;3376;500;2;0
080;9;08;036;125;2743;600;2;0
080;9;03;040;91;3373;800;3;0
080;9;06;030;123;2508;600;2;0
080;9;02;026;202;3815;400;2;0
080;9;08;038;71;1996;800;3;0
080;9;06;032;157;2634;600;2;0
080;9;08;040;107;2517;400;2;0
080;9;02;028;149;3011;400;2;0
080;9;06;034;90;1932;400;2;0
080;9;02;030;98;2536;900;3;0
080;9;06;036;153;2822;400;2;0
080;9;02;032;133;2855;400;2;0
080;9;02;034;155;2842;400;2;0
080;9;06;038;86;2043;700;3;0
080;9;02;036;129;3446;400;2;0
080;9;06;040;100;2362;600;2;0
080;9;02;038;90;2297;700;3;0
080;9;02;040;110;2088;400;2;0
080;9;09;022;123;2636;400;2;0
080;9;09;024;128;2661;700;3;0
080;9;09;026;121;2371;500;2;0
080;9;09;028;108;2076;600;2;0
080;9;09;030;125;2844;600;3;0
080;9;09;032;87;1861;600;2;0
080;9;09;034;113;2425;400;2;0
080;9;09;036;170;3311;500;2;0
080;9;09;038;122;2546;600;2;0
080;9;09;040;113;2499;400;2;0
